"Language","January","February","March","April","May","June","July","August","September","October","November","December"
"Abkhaz","ианвар (iapvar)","жәабран (žəabrap)","хәажәкыра (xəažəkyra)","мшаҧы (mšaṗy)","лаҵара (lac̄ara)","ииун (iiup)","ииул (iiul)","нанҳәа (nanx̢əa)","цәыббра (cəybbra)","жьҭаара (ž’t̢aara)","ноиабр (noiabr)","ҧхынҷкәын (ṗxynčkəyn)"
"Afrikaans","Januarie","Februarie","Maart","April","Mei","Junie","Julie","Augustus","September","Oktober","November","Desember"
"Albanian","janar","shkurt","mars","prill","maj","qershor","korrik","gusht","shtator","tetor","nëntor","dhjetor"
"Alsatian","Janner","Horni","März","April","Mäi","Jüni","Jüli","Äugscht","Septamber","Oktower","Novamber","Dezamber"
"Arabic (Egypt, Sudan and Yemen)","يناير (yanāyir)","فبراير (fibrāyir)","مارس (māris)","أبريل (abrīl)","مايو (māyū)","يونيو (yūniyū)","يوليه (yūlia)","أغسطس (aġustus)","سبتمبر (sibtambar)","أكتوبر (uktūbar)","نوفمبر (nūfambar)","ديسمبر (dīsambar)"
"Arabic (Levant)","كانون الثاني (kānūn al-thānī)","شباط (shubāṭ)","آذار ('athār)","نيسان (nīsān)","أيار ('ayyār)","حزيران (ḥzīrān / ḥuzayrān)","تموز (tammūz)","آب ('āb)","أيلول (aylūl)","تشرين الأول (tishrīn al-awwal)","تشرين الثاني (tishrīn al-thānī)","كانون الأول (kānūn al-awwal)"
"Arabic (Libya)","أين النار (aynu n-nār)","النوار (an-nuwwār)","الربيع (ar-rabī)","الطير (al-tayr)","الماء (al-mā')","الصيف (al-sayf)","ناصر (nāsir)","هانيبال (hānībāl)","الفاتح (al-fātieh)","التمور، الثمور (at-tumūr; al-tumūr)","الحرث (al-harth)","الكانون (al-kānūn)"
"Arabic (Algeria & Tunisia)","جانفي (Jānfī)","فيفري (Fīfrī)","مارس (Mārs/Māris)","أفريل (Afrīl)","ماي (Māy)","جوان (Juwān)","جويلية (Juwīlyâ)","أوت (Ūt)","سبتمبر (Sibtambir)","أكتوبر (Uktūbir)","نوفمبر (Nūfambir)","ديسمبر (Dīsambir)"
"Arabic (Morocco)","يناير (yanāyǝr)","فبراير (fibrāyǝr)","مارس (mārs)","أبريل (abrīl)","ماي (māy)","يونيو (yūnyū)","يوليوز (yūlyūz)","غشت (ġušt)","شتنبر (šutanbir)","أكتوبر، أوكتوبر (uktūbǝr; ūktūbǝr)","نونبر (nuwanbir)","دجنبر (dužanbir)"
"Aranese","gèr","hereuèr","març","abriu","mai","junh","junhsèga","agost","seteme","octobre","noveme","deseme"
"Asturian","xineru","febreru","marzu","abril","mayu","xunu","xunetu","agostu","setiembre","ochobre","payares","avietnu"
"Azerbaijani","Yanvar","Fevral","Mart","Aprel","May","İyun","İyul","Avqust","Sentyabr","Oktyabr","Noyabr","Dekabr"
"Basque","urtarril","otsail","martxo","apiril","maiatz","ekain","uztail","abuztu","irail","urri","azaro","abendu"
"Belarussian","студзень (studzień)","люты (ljuty)","сакавік (sakavik)","красавік (krasavik)","май (maj)","чэрвень (červień)","ліпень (lipień)","жнівень (žnivień)","верасень (vierasień)","кастрычнік (kastryčnik)","лістапад (listapad)","снежань (sniežań)"
"Breton","miz Genver","miz C'hwevrer","miz Meurzh","miz Ebrel","miz Mae","miz Mezheven","miz Gouere","miz Eost","miz Gwengolo","miz Here","miz Du","miz Kerzu"
"Bulgarian (cirillic)","януари","февруари","март","април","май","юни","юли","август","септември","октомври","ноември","декември"
"Bulgarian","januari","fevruari","mart","april","maj","juni","juli","avgust","septemvri","oktomvri","noemvri","dekemvri"
"Catalan","gener","febrer","març","abril","maig","juny","juliol","agost","setembre","octubre","novembre","desembre"
